Tweet,FilteredTweet,TextBlob Polarity,TextBlob Score,Vader Polarity,Vader Score
RT @lifesafeast: Actually if trump fires Fauci it might be a good thing - Fauci is then free to be interviewed by everyone on every channel…,RT Actually trump fires Fauci might good thing Fauci free interviewed everyone every channel,Positive,0.37,positive,0.74
"RT @TheDemCoalition: On March 10, @realDonaldTrump told us to ""stay calm"" and ""it will go away.""

On April 13, we have 561,000+ cases and 2…",RT On March told us stay calm go away On April cases,Positive,0.3,positive,0.32
"RT @waltshaub: The Post Office survived 245 years, a revolution, an empire striking back, a civil war, a world war, a depression, a 2nd wor…",RT The Post Office survived years revolution empire striking back civil war world war depression nd wor,Positive,0.25,negative,-0.85
"RT @AngrierWHStaff: Trump thinks he made Dr. Fauci — who has been the architect of every pandemic response for decades — a star. 

I’m glad…",RT Trump thinks made Dr Fauci architect every pandemic response decades star I glad,Positive,0.5,positive,0.46
"RT @rebeccavallas: in light of the news that the Trump admin has FINALLY hit pause on taking Food Stamps away from 700,000 jobless workers…",RT light news Trump admin FINALLY hit pause taking Food Stamps away jobless workers,Positive,0.2,neutral,0.0
"RT @gtconway3d: “[B]ehind Trump’s back McConnell has called the President “nuts,” and made clear that he considers himself smarter than Tru…",RT B ehind Trump back McConnell called President nuts made clear considers smarter Tru,Positive,0.05,positive,0.51
Governors needs to make the right decisions when it is right to open their state. Trump has no right or jurisdictio… https://t.co/YxrDq0Mc8r,Governors needs make right decisions right open state Trump right jurisdictio https co YxrDqMcr,Positive,0.21,neutral,0.0
"RT @AlbertBrooks: Dr. Fauci made the unforgivable mistake of telling the truth today.  Now Trump is hinting at firing him.  That's okay, Iv…",RT Dr Fauci made unforgivable mistake telling truth today Now Trump hinting firing That okay Iv,Positive,0.5,negative,-0.15
"RT @Inevitable_ET: Is she fighting to save the world from corona? Kekekekekek

Me thinks she’s busy trying to save herself 

https://t.co/u…",RT ET Is fighting save world corona Kekekekekek Me thinks busy trying save https co u,Positive,0.1,positive,0.6
@darinbouggess Ok so we are clear. Even though the author of the article admits she was wrong to claim that Trump c… https://t.co/L4q7BoihTK,Ok clear Even though author article admits wrong claim Trump c https co LqBoihTK,Positive,0.03,positive,0.44
